Time,Year,Month,Age(yr),TopLayer(-),CanopyLayerProp,CanopyGrowingSpace,LAI(m2),Site LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),Site Fol(gDW),Site Root(gDW),Site Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),Water(m/m),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,BudC,PlantN,MaxLAI,FolN,CanopyTotMass,CanopyTotN,NRatio
1923.17,1923,3,29,0,0.3369178,1,0,0,0,0,0.974332,0,0,0,0,3685,7482,0,1241.542,2520.819,160.3872,0.05031379,1,0.1839697,3.37,0.9307206,1,0,0,0.08412494,0.999979,False,0.6343575,2.83077,0.022,1,175,fTemp,70.57038,21,5,2.83077,0,0,1.6
1923.25,1923,4,29,0,0.3369178,1,0,0,0,0,1.71579,0,0,0,0,3677,7466,0,1238.847,2515.428,160.3872,0.05041883,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1484526,0.999979,False,0.6343575,2.83077,0.022,1,175,fTemp,70.57038,21,5,2.83077,0,0,1.6
1923.33,1923,5,29,0,0.3588871,1,1.794436,0.6439998,215.1074,23.13662,4.236923,191.9708,17.27484,0.01638591,155.5203,3670,7451,55.81424,1317.116,2674.068,267.3163,0.08304678,1,0.1797189,3.77,0.8864648,1,0.7915001,0.7887716,0.3673499,0.999979,True,0.6343575,2.83077,0.022,1,175,fTemp,70.57038,21,5,2.83077,155.5203,4.402422,1.6
1923.42,1923,6,29,0,0.3588871,1,1.794436,0.6439998,244.1688,28.40346,5.926668,215.7654,24.27516,0.01323602,155.5203,4114,8353,55.81424,1476.462,2997.784,311.5584,0.09031323,1,0.1759591,4.194,0.8751874,1,0.7915001,0.9163973,0.5149269,0.999979,True,0.6073268,2.83077,0.022,1,175,fRad,70.57038,21,5,2.83077,155.5203,4.402422,1.6
1923.5,1923,7,29,0,0.3588871,1,1.794436,0.6439998,251.344,35.24683,8.475946,216.0972,23.64671,0.01398708,155.5203,4106,8336,55.81424,1473.59,2991.683,510.0615,0.1481593,1,0.1793908,3.804,0.8374813,1,0.7915001,0.9730576,0.6568689,0.999979,True,0.6073268,2.83077,0.022,1,175,fRad,70.57038,21,5,2.83077,155.5203,4.402422,1.6
1923.58,1923,8,29,0,0.3588871,1,1.794436,0.6439998,214.6588,27.18052,5.688424,187.4783,16.34078,0.01728643,155.5203,4097,8318,55.81424,1470.36,2985.223,682.5136,0.1986608,1,0.175557,4.208,0.8499395,1,0.7915001,0.8555616,0.4417619,0.999979,True,0.6073268,2.83077,0.022,1,175,fRad,70.57038,21,5,2.83077,155.5203,4.402422,1.6
1923.67,1923,9,29,0,0.3588871,1,1.794436,0.6439998,165.685,22.71152,4.493449,142.9735,12.50661,0.01743303,155.5203,4089,8301,55.81424,1467.489,2979.122,813.8891,0.237389,1,0.1624074,6.07,0.8289761,1,0.7915001,0.7770062,0.3496889,0.999979,True,0.6073268,2.83077,0.022,1,175,fTemp,70.57038,21,5,2.83077,155.5203,4.402422,1.6
1923.75,1923,10,29,0,0.3588871,1,0,0,0,0,2.486759,0,0,0,0,4080,8284,0,1464.259,2973.021,813.8891,0.2408707,1,0.1577364,6.902,0.8817428,1,0,0.4618518,0.1939284,0.999979,False,0.6073268,2.83077,0.022,1,175,fTemp,70.57038,23.20121,5,2.83077,0,0,1.6
1923.83,1923,11,29,0,0.3588871,1,0,0,0,0,1.534394,0,0,0,0,4072,8266,0,1461.388,2966.561,813.8891,0.2413736,1,0.1756733,4.2,0.7490078,1,0,0.007561391,0.1199086,0.999979,False,0.6073268,2.83077,0.022,1,175,fTemp,70.57038,23.20121,5,2.83077,0,0,1.6
1923.92,1923,12,30,0,0.3588871,1,0,0,0,0,0.5612406,0,0,0,0,4063,8249,0,1458.158,2960.46,813.8891,0.2418775,1,0.1830428,3.452,0.7753557,1,0,0,0.04395095,0.9999751,False,0.6073268,2.83077,0.022,1,175,fTemp,70.57038,23.20121,5,2.83077,0,0,1.6
1924,1924,1,30,0,0.3588871,1,0,0,0,0,0.5262924,0,0,0,0,4055,8232,0,1455.287,2954.359,168.2441,0.05010439,1,0.1839697,3.37,0.8370098,1,0,0,0.04130019,0.9999751,False,0.6073268,2.83077,0.022,1,175,fTemp,74.02738,21,5,2.83077,0,0,1.6
1924.08,1924,2,30,0,0.3588871,1,0,0,0,0,0.4316018,0,0,0,0,4046,8215,0,1452.057,2948.258,168.2441,0.05020899,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,0.9999751,False,0.6073268,2.83077,0.022,1,175,fTemp,74.02738,21,5,2.83077,0,0,1.6
1924.17,1924,3,30,0,0.3588871,1,0,0,0,0,1.068848,0,0,0,0,4038,8198,0,1449.186,2942.156,168.2441,0.05031382,1,0.1839697,3.37,0.9307206,1,0,0,0.0842272,0.9999751,False,0.6073268,2.83077,0.022,1,175,fTemp,74.02738,21,5,2.83077,0,0,1.6
1924.25,1924,4,30,0,0.3588871,1,0,0,0,0,1.882275,0,0,0,0,4029,8181,0,1445.956,2936.055,168.2441,0.05041885,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1486364,0.9999751,False,0.6073268,2.83077,0.022,1,175,fTemp,74.02738,21,5,2.83077,0,0,1.6
1924.33,1924,5,30,0,0.3795619,1,1.89781,0.7203363,225.0948,24.31321,4.647313,200.7816,19.19189,0.01632307,163.1387,4021,8164,61.92124,1526.219,3098.744,279.8566,0.08293127,1,0.1766839,4.13,0.880542,1,0.7929091,0.7887716,0.3677475,0.9999751,True,0.6073268,2.83077,0.022,1,175,fTemp,74.02738,21,5,2.83077,163.1387,4.618081,1.6
1924.42,1924,6,30,0,0.3795619,1,1.89781,0.7203363,254.9121,29.84788,6.495025,225.0642,26.71447,0.01328,163.1387,4485,9106,61.92124,1702.335,3456.291,325.6658,0.09062087,1,0.169327,4.992,0.8690497,1,0.7929091,0.9163973,0.5150322,0.9999751,True,0.5806344,2.83077,0.022,1,175,fRad,74.02738,21,5,2.83077,163.1387,4.618081,1.6
1924.5,1924,7,30,0,0.3795619,1,1.89781,0.7203363,261.5791,37.03927,9.234985,224.5399,25.94117,0.01403355,163.1387,4476,9087,61.92124,1698.919,3449.079,531.8951,0.1483122,1,0.1707017,5.052,0.8307908,1,0.7929091,0.9730576,0.6565219,0.9999751,True,0.5806344,2.83077,0.022,1,175,fRad,74.02738,21,5,2.83077,163.1387,4.618081,1.6
1924.58,1924,8,30,0,0.3795619,1,1.89781,0.7203363,223.1343,28.56275,6.194722,194.5716,17.90502,0.01734385,163.1387,4466,9068,61.92124,1695.124,3441.868,710.8472,0.1986196,1,0.1735606,4.454,0.8434067,1,0.7929091,0.8555616,0.4413068,0.9999751,True,0.5806344,2.83077,0.022,1,175,fRad,74.02738,21,5,2.83077,163.1387,4.618081,1.6
1924.67,1924,9,30,0,0.3795619,1,1.89781,0.7203363,171.9939,23.8665,4.891638,148.1274,13.68529,0.01749095,163.1387,4457,9049,61.92124,1691.708,3434.656,846.9351,0.2371325,1,0.1595105,6.58,0.8221904,1,0.7929091,0.7770062,0.3492037,0.9999751,True,0.5806344,2.83077,0.022,1,175,fTemp,74.02738,21,5,2.83077,163.1387,4.618081,1.6
1924.75,1924,10,30,0,0.3795619,1,0,0,0,0,2.706384,0,0,0,0,4448,9030,0,1688.292,3427.444,846.9351,0.2404978,1,0.1548609,7.57,0.8817428,1,0,0.4618518,0.1936064,0.9999751,False,0.5806344,2.83077,0.022,1,175,fTemp,74.02738,23.30904,5,2.83077,0,0,1.6
1924.83,1924,11,30,0,0.3795619,1,0,0,0,0,1.671049,0,0,0,0,4438,9011,0,1684.496,3420.233,846.9351,0.2409999,1,0.1729631,4.54,0.7490078,1,0,0.007561391,0.1197912,0.9999751,False,0.5806344,2.83077,0.022,1,175,fTemp,74.02738,23.30904,5,2.83077,0,0,1.6
1924.92,1924,12,31,0,0.3795619,1,0,0,0,0,0.6116976,0,0,0,0,4429,8993,0,1681.08,3413.4,846.9351,0.241503,1,0.1810405,3.636,0.7753557,1,0,0,0.04394186,0.9999707,False,0.5806344,2.83077,0.022,1,175,fTemp,74.02738,23.30904,5,2.83077,0,0,1.6
1925,1925,1,31,0,0.3795619,1,0,0,0,0,0.5737261,0,0,0,0,4420,8974,0,1677.664,3406.189,175.3467,0.05010438,1,0.1839697,3.37,0.8370098,1,0,0,0.04130019,0.9999707,False,0.5806344,2.83077,0.022,1,175,fTemp,77.15253,21,5,2.83077,0,0,1.6
1925.08,1925,2,31,0,0.3795619,1,0,0,0,0,0.4705012,0,0,0,0,4411,8955,0,1674.248,3398.977,175.3467,0.05020899,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,0.9999707,False,0.5806344,2.83077,0.022,1,175,fTemp,77.15253,21,5,2.83077,0,0,1.6
1925.17,1925,3,31,0,0.3795619,1,0,0,0,0,1.163767,0,0,0,0,4402,8937,0,1670.832,3392.145,175.3467,0.0503138,1,0.1839697,3.37,0.9307206,1,0,0,0.08412494,0.9999707,False,0.5806344,2.83077,0.022,1,175,fTemp,77.15253,21,5,2.83077,0,0,1.6
1925.25,1925,4,31,0,0.3795619,1,0,0,0,0,2.049383,0,0,0,0,4392,8918,0,1667.036,3384.933,175.3467,0.05041885,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1484526,0.9999707,False,0.5806344,2.83077,0.022,1,175,fTemp,77.15253,21,5,2.83077,0,0,1.6
1925.33,1925,5,31,0,0.3985706,1,1.992853,0.7942927,232.5481,25.33962,5.060689,207.2085,20.96958,0.01620689,170.0258,4383,8899,67.76729,1746.935,3546.88,289.7652,0.08243722,1,0.1730069,4.596,0.875029,1,0.7929092,0.7887716,0.3673499,0.9999707,True,0.5806344,2.83077,0.022,1,175,fTemp,77.15253,21,5,2.83077,170.0258,4.813039,1.6
1925.42,1925,6,31,0,0.3985706,1,1.992853,0.7942927,263.7991,31.10794,7.078962,232.6911,29.03034,0.01327999,170.0258,4866,9879,67.76729,1939.445,3937.479,336.0933,0.09031898,1,0.1665896,5.434,0.8633512,1,0.7929092,0.9163973,0.5149269,0.9999707,True,0.5544547,2.83077,0.022,1,175,fRad,77.15253,21,5,2.83077,170.0258,4.813039,1.6
1925.5,1925,7,31,0,0.3985706,1,1.992853,0.7942927,271.0474,38.60293,10.02402,232.4444,28.22633,0.01403355,170.0258,4855,9858,67.76729,1935.06,3929.109,549.5645,0.1479903,1,0.1686982,5.186,0.8246226,1,0.7929092,0.9730576,0.6568689,0.9999707,True,0.5544547,2.83077,0.022,1,175,fRad,77.15253,21,5,2.83077,170.0258,4.813039,1.6
1925.58,1925,8,31,0,0.3985706,1,1.992853,0.7942927,231.6195,29.76856,6.727376,201.8509,19.51669,0.01734385,170.0258,4845,9838,67.76729,1931.075,3921.138,735.2021,0.1983886,1,0.1652156,5.64,0.8373711,1,0.7929092,0.8555616,0.4417619,0.9999707,True,0.5544547,2.83077,0.022,1,175,fRad,77.15253,21,5,2.83077,170.0258,4.813039,1.6
1925.67,1925,9,31,0,0.3985706,1,1.992853,0.7942927,178.6066,24.87405,5.314147,153.7325,14.92316,0.01749095,170.0258,4835,9817,67.76729,1927.089,3912.768,876.4322,0.2369864,1,0.1514042,8.422,0.8159426,1,0.7929092,0.7770062,0.3496889,0.9999707,True,0.5544547,2.83077,0.022,1,175,fTemp,77.15253,21,5,2.83077,170.0258,4.813039,1.6
1925.75,1925,10,31,0,0.3985706,1,0,0,0,0,2.940949,0,0,0,0,4825,9797,0,1923.103,3904.796,876.4322,0.2402369,1,0.1478065,9.39,0.8817428,1,0,0.4618518,0.1939284,0.9999707,False,0.5544547,2.83077,0.022,1,175,fTemp,77.15253,23.40652,5,2.83077,0,0,1.6
1925.83,1925,11,31,0,0.3985706,1,0,0,0,0,1.814641,0,0,0,0,4815,9776,0,1919.118,3896.427,876.4322,0.2407385,1,0.1693957,4.964,0.7490078,1,0,0.007561391,0.1199086,0.9999707,False,0.5544547,2.83077,0.022,1,175,fTemp,77.15253,23.40652,5,2.83077,0,0,1.6
1925.92,1925,12,32,0,0.3985706,1,0,0,0,0,0.6637474,0,0,0,0,4805,9756,0,1915.132,3888.455,876.4322,0.2412411,1,0.1786726,3.882,0.7753557,1,0,0,0.04395095,0.9999657,False,0.5544547,2.83077,0.022,1,175,fTemp,77.15253,23.40652,5,2.83077,0,0,1.6
1926,1926,1,32,0,0.3985706,1,0,0,0,0,0.6224161,0,0,0,0,4795,9735,0,1911.146,3880.085,181.6507,0.05010438,1,0.1839697,3.37,0.8370098,1,0,0,0.04130019,0.9999657,False,0.5544547,2.830769,0.022,1,175,fTemp,79.92631,21,5,2.830769,0,0,1.6
1926.08,1926,2,32,0,0.3985706,1,0,0,0,0,0.5104309,0,0,0,0,4785,9715,0,1907.16,3872.114,181.6507,0.05020898,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,0.9999657,False,0.5544547,2.830769,0.022,1,175,fTemp,79.92631,21,5,2.830769,0,0,1.6
1926.17,1926,3,32,0,0.3985706,1,0,0,0,0,1.262531,0,0,0,0,4775,9695,0,1903.175,3864.142,181.6507,0.0503138,1,0.1839697,3.37,0.9307206,1,0,0,0.08412494,0.9999657,False,0.5544547,2.830769,0.022,1,175,fTemp,79.92631,21,5,2.830769,0,0,1.6
1926.25,1926,4,32,0,0.3985706,1,0,0,0,0,2.223307,0,0,0,0,4765,9675,0,1899.189,3856.171,181.6507,0.05041885,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1484526,0.9999657,False,0.5544547,2.830769,0.022,1,175,fTemp,79.92631,21,5,2.830769,0,0,1.6
1926.33,1926,5,32,0,0.4157043,1,2.078521,0.8640501,239.5263,26.25062,5.490171,213.2757,22.68051,0.01609742,176.1385,4755,9655,73.22153,1976.674,4013.625,298.8972,0.08213098,1,0.176958,4.078,0.8700125,1,0.7929092,0.7887716,0.3673499,0.9999657,True,0.5544547,2.830769,0.022,1,175,fTemp,79.92631,21,5,2.830769,176.1385,4.986075,1.6
1926.42,1926,6,32,0,0.4157043,1,2.078521,0.8640501,271.6441,32.22633,7.679728,239.4178,31.17872,0.01327999,176.1385,5254,10667,73.22153,2184.11,4434.317,345.6046,0.0901983,1,0.1684635,5.102,0.8581777,1,0.7929092,0.9163973,0.5149269,0.9999657,True,0.5289701,2.830769,0.022,1,175,fRad,79.92631,21,5,2.830769,176.1385,4.986075,1.6
1926.5,1926,7,32,0,0.4157043,1,2.078521,0.8640501,278.8954,39.99077,10.82376,238.9046,30.29213,0.01403355,176.1385,5243,10645,73.22153,2179.537,4425.172,564.9864,0.1477586,1,0.1621987,6.27,0.8190567,1,0.7929092,0.9730576,0.6568689,0.9999657,True,0.5289701,2.830769,0.022,1,175,fRad,79.92631,21,5,2.830769,176.1385,4.986075,1.6
1926.58,1926,8,32,0,0.4157043,1,2.078521,0.8640501,238.382,30.83879,7.264102,207.5432,20.94999,0.01734385,176.1385,5232,10622,73.22153,2174.965,4415.61,755.8429,0.1980806,1,0.164889,5.618,0.831915,1,0.7929092,0.8555616,0.4417619,0.9999657,True,0.5289701,2.830769,0.022,1,175,fRad,79.92631,21,5,2.830769,176.1385,4.986075,1.6
1926.67,1926,9,32,0,0.4157043,1,2.078521,0.8640501,183.7499,25.76831,5.738122,157.9816,16.01289,0.01749095,176.1385,5221,10600,73.22153,2170.392,4406.465,900.962,0.2365989,1,0.1511976,8.528,0.8103116,1,0.7929092,0.7770062,0.3496889,0.9999657,True,0.5289701,2.830769,0.022,1,175,fTemp,79.92631,21,5,2.830769,176.1385,4.986075,1.6
1926.75,1926,10,32,0,0.4157043,1,0,0,0,0,3.175584,0,0,0,0,5210,10578,0,2165.819,4397.319,900.962,0.2397324,1,0.1462082,9.934,0.8817428,1,0,0.4618518,0.1939284,0.9999657,False,0.5289701,2.830769,0.022,1,175,fTemp,79.92631,23.49304,5,2.830769,0,0,1.6
1926.83,1926,11,32,0,0.4157043,1,0,0,0,0,1.959417,0,0,0,0,5199,10556,0,2161.246,4388.174,900.962,0.2402329,1,0.1655117,5.712,0.7490078,1,0,0.007561391,0.1199086,0.9999657,False,0.5289701,2.830769,0.022,1,175,fTemp,79.92631,23.49304,5,2.830769,0,0,1.6
1926.92,1926,12,33,0,0.4157043,1,0,0,0,0,0.7167026,0,0,0,0,5188,10534,0,2156.674,4379.029,900.962,0.2407344,1,0.1791595,3.834,0.7753557,1,0,0,0.04395095,0.9999599,False,0.5289701,2.830769,0.022,1,175,fTemp,79.92631,23.49304,5,2.830769,0,0,1.6
1927,1927,1,33,0,0.4157043,1,0,0,0,0,0.6720739,0,0,0,0,5178,10512,0,2152.517,4369.883,187.1278,0.05010439,1,0.1839697,3.37,0.8370098,1,0,0,0.04130019,0.9999599,False,0.5289701,2.830769,0.022,1,175,fTemp,82.33623,21,5,2.830769,0,0,1.6
1927.08,1927,2,33,0,0.4157043,1,0,0,0,0,0.5511542,0,0,0,0,5167,10490,0,2147.944,4360.738,187.1278,0.05020899,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,0.9999599,False,0.5289701,2.830769,0.022,1,175,fTemp,82.33623,21,5,2.830769,0,0,1.6
1927.17,1927,3,33,0,0.4157043,1,0,0,0,0,1.363259,0,0,0,0,5156,10468,0,2143.371,4351.592,187.1278,0.05031381,1,0.1839697,3.37,0.9307206,1,0,0,0.08412494,0.9999599,False,0.5289701,2.830769,0.022,1,175,fTemp,82.33623,21,5,2.830769,0,0,1.6
1927.25,1927,4,33,0,0.4157043,1,0,0,0,0,2.400687,0,0,0,0,5145,10447,0,2138.798,4342.862,187.1278,0.05041885,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1484526,0.9999599,False,0.5289701,2.830769,0.022,1,175,fTemp,82.33623,21,5,2.830769,0,0,1.6
1927.33,1927,5,33,0,0.4307971,1,2.153986,0.9279307,245.919,27.08994,5.928189,218.829,24.20668,0.01604727,181.4494,5135,10425,78.16788,2212.143,4491.06,307.0903,0.08195795,1,0.1744983,4.324,0.8655622,1,0.7943115,0.7887716,0.3673499,0.9999599,True,0.5289701,2.830769,0.022,1,175,fTemp,82.33623,21,5,2.830769,181.4494,5.136414,1.6
1927.42,1927,6,33,0,0.4307971,1,2.153986,0.9279307,278.8316,33.25671,8.292433,245.5749,33.05618,0.01332397,181.4494,5646,11464,78.16788,2432.281,4938.658,354.6883,0.09037189,1,0.1675877,5.322,0.853597,1,0.7943115,0.9163973,0.5149269,0.9999599,True,0.504391,2.830769,0.022,1,175,fRad,82.33623,21,5,2.830769,181.4494,5.136414,1.6
1927.5,1927,7,33,0,0.4307971,1,2.153986,0.9279307,286.0883,41.26941,11.63246,244.8189,32.09529,0.01408002,181.4494,5635,11440,78.16788,2427.542,4928.319,579.4811,0.1479524,1,0.1646587,5.696,0.8141546,1,0.7943115,0.9730576,0.6568689,0.9999599,True,0.504391,2.830769,0.022,1,175,fRad,82.33623,21,5,2.830769,181.4494,5.136414,1.6
1927.58,1927,8,33,0,0.4307971,1,2.153986,0.9279307,244.5792,31.82481,7.806838,212.7544,22.20151,0.01740128,181.4494,5623,11416,78.16788,2422.372,4917.979,775.115,0.1983102,1,0.1595044,6.578,0.8271019,1,0.7943115,0.8555616,0.4417619,0.9999599,True,0.504391,2.830769,0.022,1,175,fRad,82.33623,21,5,2.830769,181.4494,5.136414,1.6
1927.67,1927,9,33,0,0.4307971,1,2.153986,0.9279307,188.4645,26.59222,6.166845,161.8723,16.96386,0.01754886,181.4494,5611,11392,78.16788,2417.203,4907.641,923.7947,0.2368376,1,0.1451551,10.376,0.8053568,1,0.7943115,0.7770062,0.3496889,0.9999599,True,0.504391,2.830769,0.022,1,175,fTemp,82.33623,21,5,2.830769,181.4494,5.136414,1.6
1927.75,1927,10,33,0,0.4307971,1,0,0,0,0,3.412848,0,0,0,0,5599,11369,0,2412.033,4897.732,923.7947,0.2398646,1,0.1415611,11.51,0.8817428,1,0,0.4618518,0.1939284,0.9999599,False,0.504391,2.830769,0.022,1,175,fTemp,82.33623,23.56821,5,2.830769,0,0,1.6
1927.83,1927,11,33,0,0.4307971,1,0,0,0,0,2.105814,0,0,0,0,5588,11345,0,2407.294,4887.393,923.7947,0.2403654,1,0.1641406,5.774,0.7490078,1,0,0.007561391,0.1199086,0.9999599,False,0.504391,2.830769,0.022,1,175,fTemp,82.33623,23.56821,5,2.830769,0,0,1.6
1927.92,1927,12,34,0,0.4307971,1,0,0,0,0,0.770251,0,0,0,0,5576,11321,0,2402.125,4877.054,923.7947,0.2408672,1,0.1753048,4.254,0.7753557,1,0,0,0.04395095,0.9999534,False,0.504391,2.830769,0.022,1,175,fTemp,82.33623,23.56821,5,2.830769,0,0,1.6
1928,1928,1,34,0,0.4307971,1,0,0,0,0,0.7222879,0,0,0,0,5565,11298,0,2397.386,4867.146,191.7643,0.05010438,1,0.1837956,3.382,0.8370098,1,0,0,0.04130019,0.9999534,False,0.504391,2.83077,0.022,1,175,fTemp,84.3763,21,5,2.83077,0,0,1.6
1928.08,1928,2,34,0,0.4307971,1,0,0,0,0,0.5923337,0,0,0,0,5553,11274,0,2392.216,4856.807,191.7643,0.05020898,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,0.9999534,False,0.504391,2.83077,0.022,1,175,fTemp,84.3763,21,5,2.83077,0,0,1.6
1928.17,1928,3,34,0,0.4307971,1,0,0,0,0,1.466896,0,0,0,0,5541,11251,0,2387.047,4846.898,191.7643,0.0503138,1,0.1839697,3.37,0.9307206,1,0,0,0.0842272,0.9999534,False,0.504391,2.83077,0.022,1,175,fTemp,84.3763,21,5,2.83077,0,0,1.6
1928.25,1928,4,34,0,0.4307971,1,0,0,0,0,2.583249,0,0,0,0,5530,11227,0,2382.308,4836.559,191.7643,0.05041884,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1486364,0.9999534,False,0.504391,2.83077,0.022,1,175,fTemp,84.3763,21,5,2.83077,0,0,1.6
1928.33,1928,5,34,0,0.4437281,1,2.21864,0.984473,251.5201,27.76117,6.378009,223.7589,25.65689,0.01594986,185.9453,5518,11204,82.50912,2448.491,4971.529,314.2414,0.0818826,1,0.1745555,4.348,0.8617299,1,0.7943115,0.7887716,0.3677475,0.9999534,True,0.504391,2.83077,0.022,1,175,fTemp,84.3763,21,5,2.83077,185.9453,5.263681,1.6
1928.42,1928,6,34,0,0.4437281,1,2.21864,0.984473,284.5617,34.08074,8.913824,250.481,34.74812,0.01332397,185.9453,6042,12268,82.50912,2681.005,5443.656,361.7954,0.09041655,1,0.1612084,6.27,0.8496587,1,0.7943115,0.9163973,0.5150322,0.9999534,True,0.4807432,2.83077,0.022,1,175,fRad,84.3763,21,5,2.83077,185.9453,5.263681,1.6
1928.5,1928,7,34,0,0.4437281,1,2.21864,0.984473,291.179,42.29197,12.44202,248.8871,33.64693,0.01408001,185.9453,6030,12243,82.50912,2675.68,5432.563,590.3,0.1478272,1,0.1556982,7.564,0.8099583,1,0.7943115,0.9730576,0.6565219,0.9999534,True,0.4807432,2.83077,0.022,1,175,fRad,84.3763,21,5,2.83077,185.9453,5.263681,1.6
1928.58,1928,8,34,0,0.4437281,1,2.21864,0.984473,248.6011,32.61335,8.345968,215.9877,23.24396,0.01740128,185.9453,6017,12217,82.50912,2669.912,5421.026,788.8856,0.1979667,1,0.1576992,6.984,0.8229766,1,0.7943115,0.8555616,0.4413068,0.9999534,True,0.4807432,2.83077,0.022,1,175,fRad,84.3763,21,5,2.83077,185.9453,5.263681,1.6
1928.67,1928,9,34,0,0.4437281,1,2.21864,0.984473,191.348,27.25111,6.590361,164.0969,17.74039,0.01754886,185.9453,6005,12192,82.50912,2664.587,5409.933,939.5883,0.236272,1,0.1423505,11.338,0.8011192,1,0.7943115,0.7770062,0.3492037,0.9999534,True,0.4807432,2.83077,0.022,1,175,fTemp,84.3763,21,5,2.83077,185.9453,5.263681,1.6
1928.75,1928,10,34,0,0.4437281,1,0,0,0,0,3.646232,0,0,0,0,5992,12166,0,2658.819,5398.396,939.5883,0.2391847,1,0.1389865,12.574,0.8817428,1,0,0.4618518,0.1936064,0.9999534,False,0.4807432,2.83077,0.022,1,175,fTemp,84.3763,23.63184,5,2.83077,0,0,1.6
1928.83,1928,11,34,0,0.4437281,1,0,0,0,0,2.251355,0,0,0,0,5980,12141,0,2653.494,5387.302,939.5883,0.239684,1,0.1614607,6.512,0.7490078,1,0,0.007561391,0.1197912,0.9999534,False,0.4807432,2.83077,0.022,1,175,fTemp,84.3763,23.63184,5,2.83077,0,0,1.6
1928.92,1928,12,35,0,0.4437281,1,0,0,0,0,0.8241223,0,0,0,0,5967,12116,0,2647.725,5376.209,939.5883,0.2401844,1,0.1717971,4.666,0.7753557,1,0,0,0.04394186,0.9999462,False,0.4807432,2.83077,0.022,1,175,fTemp,84.3763,23.63184,5,2.83077,0,0,1.6
1929,1929,1,35,0,0.4437281,1,0,0,0,0,0.7729644,0,0,0,0,5955,12090,0,2642.401,5364.672,195.5972,0.05010438,1,0.1834354,3.416,0.8370098,1,0,0,0.04130019,0.9999462,False,0.4807432,2.83077,0.022,1,175,fTemp,86.06279,21,5,2.83077,0,0,1.6
1929.08,1929,2,35,0,0.4437281,1,0,0,0,0,0.6338924,0,0,0,0,5943,12065,0,2637.076,5353.579,195.5972,0.05020898,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,0.9999462,False,0.4807432,2.83077,0.022,1,175,fTemp,86.06279,21,5,2.83077,0,0,1.6
1929.17,1929,3,35,0,0.4437281,1,0,0,0,0,1.567909,0,0,0,0,5930,12040,0,2631.307,5342.486,195.5972,0.0503138,1,0.1839697,3.37,0.9307206,1,0,0,0.08412494,0.9999462,False,0.4807432,2.83077,0.022,1,175,fTemp,86.06279,21,5,2.83077,0,0,1.6
1929.25,1929,4,35,0,0.4437281,1,0,0,0,0,2.761074,0,0,0,0,5918,12015,0,2625.983,5331.393,195.5972,0.05041884,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1484526,0.9999462,False,0.4807432,2.83077,0.022,1,175,fTemp,86.06279,21,5,2.83077,0,0,1.6
1929.33,1929,5,35,0,0.4545273,1,2.272636,1.032975,254.9539,28.31605,6.818118,226.6378,26.78781,0.01586192,189.6619,5905,11990,86.2065,2683.984,5449.782,319.0404,0.08154605,1,0.1719525,4.658,0.8585178,1,0.7943115,0.7887716,0.3673499,0.9999462,True,0.4807432,2.83077,0.022,1,175,fTemp,86.06279,21,5,2.83077,189.6619,5.368891,1.6
1929.42,1929,6,35,0,0.4545273,1,2.272636,1.032975,288.9775,34.76194,9.537278,254.2155,36.14613,0.01332397,189.6619,6438,13070,86.2065,2926.247,5940.672,367.0298,0.09035734,1,0.1621826,6.228,0.8463622,1,0.7943115,0.9163973,0.5149269,0.9999462,True,0.4582618,2.83077,0.022,1,175,fRad,86.06279,21,5,2.83077,189.6619,5.368891,1.6
1929.5,1929,7,35,0,0.4545273,1,2.272636,1.032975,296.2061,43.13729,13.2626,253.0688,35.06084,0.01408001,189.6619,6424,13043,86.2065,2919.883,5928.399,599.3643,0.1478597,1,0.1549309,7.628,0.8064587,1,0.7943115,0.9730576,0.6568689,0.9999462,True,0.4582618,2.83077,0.022,1,175,fRad,86.06279,21,5,2.83077,189.6619,5.368891,1.6
